id	org	files	has_meta	has_r	usable
GSE104276	Homo sapiens	TXT, XLS, XLSX	no	no	no
GSE110371	Mus musculus	TXT	no	no	no
GSE105010	Danio rerio	CSV, GTF, RDATA, TXT	no	yes	yes
GSE95021	Homo sapiens	TXT	no	no	no
GSE95020	Homo sapiens	TXT	no	no	no
GSE94980	Homo sapiens	TXT	no	no	no
GSE94979	Homo sapiens	TXT	no	no	no
GSE97519	Mus musculus	TXT	no	no	no
GSE88927	Mus musculus	TAB	no	no	no
GSE88926	Mus musculus	TAB	no	no	no
GSE108761	Mus musculus	TSV, TXT, XLSX	no	no	no
GSE106960	Mus musculus	CSV	no	no	no
GSE106543	Homo sapiens	TXT	no	no	no
GSE103892	Mus musculus	TXT	no	no	no
GSE77882	Homo sapiens	TXT	no	no	no
GSE109542	Homo sapiens; Mus musculus	CSV, MTX, TSV	no	no	no
GSE108020	Mus musculus	TXT	no	no	no
GSE79380	Mus musculus	XLSX	no	no	no
GSE108699	Homo sapiens	MTX, RDS, TSV	yes	yes	yes
GSE100471	Mus musculus	TXT	no	no	no
GSE109742	Mus musculus; Mus musculus	none	no	no	no
GSE109726	Mus musculus	TXT	no	no	no
GSE100033	Homo sapiens; Mus musculus	BW, MAT, TXT	no	no	no
GSE109556	Mus musculus	TXT	no	no	no
GSE107740	Mus musculus	CSV	no	no	no
GSE106544	Homo sapiens	none	no	no	no
GSE106542	Homo sapiens	TXT	no	no	no
GSE106541	Homo sapiens	TXT	no	no	no
GSE106540	Homo sapiens	TXT	no	no	no
GSE103461	Homo sapiens	TXT	no	no	no
GSE108478	Mus musculus	TXT	no	no	no
GSE109449	Homo sapiens	TSV	yes	no	yes
GSE109262	Mus musculus; synthetic construct	TSV, TXT	no	no	no
GSE106268	Mus musculus	BED, H5	no	no	no
GSE106264	Mus musculus	H5	no	no	no
GSE100384	Homo sapiens; Mus musculus	TXT	no	no	no
GSE95542	Homo sapiens	TXT	no	no	no
GSE97037	Mus musculus	TXT	no	no	no
GSE65970	Mus musculus	CSV	no	no	no
GSE103350	Homo sapiens	XLS	no	no	no
GSE108291	Homo sapiens; Mus musculus	CSV, MTX, TSV	no	no	no
GSE108811	Mus musculus	TXT	no	no	no
GSE90742	Mus musculus	CSV	no	no	no
GSE108313	Homo sapiens	CSV, TXT	no	no	no
GSE107053	Mus musculus	TXT	no	no	no
GSE94118	Mus musculus	CSV	no	no	no
GSE65160	Mus musculus	FPKM_TRACKING	no	no	no
GSE107632	Mus musculus	TXT	no	no	no
GSE108571	Homo sapiens	H5	no	no	no
GSE107122	Mus musculus	TXT	no	no	no
GSE108444	Homo sapiens	CSV	no	no	no
GSE108443	Homo sapiens	CSV	no	no	no
GSE80212	Homo sapiens	CSV	no	no	no
GSE104054	Mus musculus	TXT	yes	no	yes
GSE99989	Mus musculus	CSV	no	no	no
GSE108261	Saccharomyces cerevisiae	TSV	no	no	no
GSE108230	Gallus gallus	none	no	no	no
GSE108221	Gallus gallus	TXT	no	no	no
GSE108199	Gallus gallus	TXT	no	no	no
GSE81233	Homo sapiens; Mus musculus	BED, FPKM_TRACKING, TXT	no	no	no
GSE108108	Mus musculus	TXT	no	no	no
GSE108067	Mus musculus	MTX, TSV	no	no	no
GSE107115	Mus musculus	TXT	no	no	no
GSE106663	Mus musculus	TAB	no	no	no
GSE108041	Influenza A virus (A/WSN/1933(H1N1)); Homo sapiens	FASTA, GTF, H5, TXT	no	no	no
GSE103753	Mus musculus	TXT	no	no	no
GSE106447	Mus musculus	CSV, TSV	no	no	no
GSE106273	Mus musculus	CSV, MTX, TSV	yes	no	yes
GSE98600	Mus musculus	MTX, TXT	no	no	no
GSE107909	Mus musculus	CSV	no	no	no
GSE102827	Mus musculus	CSV, TXT	yes	no	yes
GSE97942	Homo sapiens	TAR	no	no	no
GSE97930	Homo sapiens	TXT	no	no	no
GSE106678	Mus musculus	TXT	no	no	no
GSE101601	Mus musculus; Homo sapiens	XLSX	no	no	no
GSE99235	Mus musculus	TXT	no	no	no
GSE99058	Mus musculus	TXT	no	no	no
GSE98816	Mus musculus	TXT	no	no	no
GSE107653	Mus musculus	TXT	yes	no	yes
GSE106219	Schmidtea mediterranea	XLSX	no	no	no
GSE98852	Homo sapiens	TXT	no	no	no
GSE103322	Homo sapiens	TXT	no	no	no
GSE104600	Homo sapiens	MTX, TSV	no	no	no
GSE85234	Mus musculus	TXT	no	no	no
GSE103011	Rattus norvegicus	CSV	no	no	no
GSE89477	Mus musculus	TXT, XLSX	no	no	no
GSE107220	Mus musculus	CSV	no	no	no
GSE92842	Mus musculus	CSV	no	no	no
GSE103275	Mus musculus	BAI, MTX, TSV	no	no	no
GSE103272	Mus musculus	MTX, TSV	no	no	no
GSE98131	Mus musculus	TXT	no	no	no
GSE96630	Mus musculus	FPKM_TRACKING	no	no	no
GSE95448	Mus musculus	TXT	no	no	no
GSE95445	Mus musculus	TXT	no	no	no
GSE95436	Mus musculus	TXT	no	no	no
GSE95434	Mus musculus	TXT	no	no	no
GSE95432	Mus musculus	TXT	no	no	no
GSE95430	Mus musculus	BAI, MTX, TSV	no	no	no
GSE90822	Mus musculus	TXT	no	no	no
GSE87795	Mus musculus	FPKM_TRACKING	no	no	no
GSE103574	Mus musculus	CLOUPE, CSV	no	no	no
GSE100607	Mus musculus	none	no	no	no
GSE99521	Homo sapiens; Mus musculus	CLOUPE, CSV, TSV, WIG	no	no	no
GSE102698	Homo sapiens; Mus musculus	CSV	no	no	no
GSE93722	Homo sapiens	TXT	no	no	no
GSE81530	Mus musculus	BW, TXT	no	no	no
GSE104478	Mus musculus	TXT	no	no	no
GSE101519	Homo sapiens	TXT	no	no	no
GSE101518	Homo sapiens	CSV	no	no	no
GSE100618	Homo sapiens	TXT	no	no	no
GSE89798	Mus musculus	TXT	no	no	no
GSE106391	Homo sapiens	TXT	no	no	no
GSE106472	Mus musculus	MTX, TSV, TXT	no	no	no
GSE106471	Mus musculus	TXT	no	no	no
GSE98644	Homo sapiens	TXT	no	no	no
GSE92332	Mus musculus	MTX, TSV, TXT	no	no	no
GSE89378	Mus musculus	CSV	no	no	no
GSE86113	Mus musculus	TAB	no	no	no
GSE84465	Homo sapiens	CSV	no	no	no
GSE99701	Mus musculus	TXT	no	no	no
GSE99251	Mus musculus	RDA, TXT	no	yes	yes
GSE74607	Mus musculus	TXT	no	no	no
GSE74290	Mus musculus	TXT	no	no	no
GSE98569	Mus musculus	CSV	no	no	no
GSE98567	Mus musculus	XLSX	no	no	no
GSE79578	Mus musculus	TXT	no	no	no
GSE100058	Drosophila melanogaster	CSV, TAB	no	no	no
GSE103185	Mus musculus	TXT	no	no	no
GSE105064	Homo sapiens	TXT	no	no	no
GSE105054	Mus musculus	CSV, XLSX	no	no	no
GSE97390	Mus musculus	CSV	no	no	no
GSE102346	Mus musculus; synthetic construct	TXT	no	no	no
GSE99095	Homo sapiens	CSV, GTF	no	no	no
GSE103976	Mus musculus	TXT	no	no	no
GSE102456	Mus musculus	none	no	no	no
GSE102455	Mus musculus	TSV	no	no	no
GSE103334	Mus musculus	TXT	no	no	no
GSE104678	Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344; Mus musculus	XLSX	no	no	no
GSE102163	Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344; Mus musculus	none	no	no	no
GSE102162	Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344	XLSX	no	no	no
GSE102161	Mus musculus	XLSX	no	no	no
GSE102160	Mus musculus	XLSX	no	no	no
GSE102159	Mus musculus	XLSX	no	no	no
GSE104525	Mus musculus	TXT	no	no	no
GSE92276	Homo sapiens	TXT	no	no	no
GSE99909	Homo sapiens	CSV	no	no	no
GSE102443	Mus musculus	TXT	no	no	no
GSE90813	Homo sapiens	TXT	no	no	no
GSE66343	Mus musculus	BED, BEDGRAPH, TXT	no	no	no
GSE104211	Bos taurus	TXT	no	no	no
GSE101391	Mus musculus	TXT	no	no	no
GSE104396	Mus musculus	TXT	no	no	no
GSE101984	Mus musculus	CSV	no	no	no
GSE85755	Mus musculus; Danio rerio	CSV, FA, TSV, TXT	no	no	no
GSE81547	Homo sapiens	CSV	no	no	no
GSE96638	Mus musculus	TXT	no	no	no
GSE84054	Homo sapiens	TXT	no	no	no
GSE101487	Mus musculus	MATRIX	no	no	no
GSE100120	Mus musculus; Homo sapiens	none	no	no	no
GSE100118	Homo sapiens	CSV	no	no	no
GSE97859	Mus musculus	BW, FPKM_TRACKING	no	no	no
GSE90697	Mus musculus	TXT	no	no	no
GSE90958	Mus musculus	BED, BEDGRAPH, TXT, XLSX	no	no	no
GSE90072	synthetic construct; Mus musculus	none	no	no	no
GSE90059	Mus musculus	TXT	no	no	no
GSE102299	Mus musculus	MTX, TSV, TXT	no	no	no
GSE103544	Homo sapiens	CSV	no	no	no
GSE94054	Mus musculus	TXT	no	no	no
GSE100389	Mus musculus	CSV	no	no	no
GSE99714	Mus musculus	MTX, TSV	no	no	no
GSE92699	Mus musculus	CSV	no	no	no
GSE87293	Mus musculus	TXT	no	no	no
GSE101712	Mus musculus	TXT	no	no	no
GSE89900	Mus musculus	XLS	no	no	no
GSE101334	Mus musculus	CSV	no	no	no
GSE101340	Mus musculus	TXT	no	no	no
GSE95025	Drosophila virilis; Drosophila melanogaster	TXT	no	no	no
GSE102475	Saccharomyces cerevisiae BY4741	TXT	no	no	no
GSE100501	Homo sapiens	TXT	no	no	no
GSE102066	Homo sapiens	TXT	no	no	no
GSE81335	Danio rerio	FPKM_TRACKING	no	no	no
GSE97904	Homo sapiens	TSV	no	no	no
GSE98561	Caenorhabditis elegans; Homo sapiens; Mus musculus	CSV, RDATA, TXT	no	yes	yes
GSE93524	Mus musculus	BW, TXT	no	no	no
GSE97080	Homo sapiens	BW, TXT	no	no	no
GSE94389	Mus musculus	TXT	no	no	no
GSE94388	Mus musculus	GCT, TSV	no	no	no
GSE97655	Homo sapiens	TXT	no	no	no
GSE78954	Danio rerio	TSV, TXT	no	no	no
GSE102332	Mus musculus	CSV	no	no	no
GSE84686	Homo sapiens	TXT	no	no	no
GSE100913	Danio rerio	none	no	no	no
GSE100912	Danio rerio	TXT	no	no	no
GSE100911	Danio rerio	TXT	no	no	no
GSE100910	Danio rerio	TXT, XLSX	no	no	no
GSE98415	Mus musculus	CSV	no	no	no
GSE90824	Mus musculus	TXT	no	no	no
GSE100866	Homo sapiens	CSV	no	no	no
GSE99951	Homo sapiens	CSV	no	no	no
GSE89263	Mus musculus	TXT	no	no	no
GSE88814	Mus musculus	XLSX	no	no	no
GSE100771	Mus musculus	CSV	no	no	no
GSE98201	Homo sapiens	MTX, TSV, TXT	no	no	no
GSE97881	Homo sapiens	XLSX	no	no	no
GSE99866	Mus musculus	TXT	no	no	no
GSE100428	Mus musculus	none	no	no	no
GSE100426	Mus musculus	TXT	no	no	no
GSE96993	Homo sapiens; Mus musculus	XLSX	no	no	no
GSE99778	Homo sapiens	XLSX	no	no	no
GSE90047	Mus musculus	TXT	no	no	no
GSE85908	Homo sapiens	BED, CSV, WIG	yes	no	yes
GSE84323	Homo sapiens	TXT	no	no	no
GSE79306	Homo sapiens; Mus musculus	TXT	no	no	no
GSE99933	Mus musculus	TXT	no	no	no
GSE99457	Mus musculus	MTX, TSV	no	no	no
GSE89549	Mus musculus	XLSX	no	no	no
GSE99735	Mus musculus	MTX, TSV	no	no	no
GSE65994	Mus musculus	BED, DIFF	no	no	no
GSE90683	Homo sapiens	BED, BW, NARROWPEAK, TXT	no	no	no
GSE100669	Homo sapiens	TXT, XLS	yes	no	yes
GSE98451	Mus musculus	TXT	no	no	no
GSE100337	Homo sapiens	TXT	no	no	no
GSE100597	Mus musculus	TXT	no	no	no
GSE97381	Mus musculus	TAB	no	no	no
GSE98794	Mus musculus	TXT	no	no	no
GSE96981	Homo sapiens; Mus musculus	CSV	no	no	no
GSE96105	Mus musculus	TXT	no	no	no
GSE96104	Mus musculus	TXT	no	no	no
GSE100106	Mus musculus	HTML, MTX, TSV	no	no	no
GSE78140	Mus musculus	BW, TXT	no	no	no
GSE99846	Ciona robusta	none	no	no	no
GSE99844	Ciona robusta	TXT	no	no	no
GSE99765	Mus musculus	CSV, TSV	no	no	no
GSE96583	Homo sapiens	MAT, MTX, TSV, TXT	no	no	no
GSE90046	Mus musculus	TXT	no	no	no
GSE98971	Mus musculus	BIGWIG, TXT	no	no	no
GSE98969	Mus musculus	TXT	no	no	no
GSE96819	Mus musculus	TXT	no	no	no
GSE96569	Homo sapiens	none	no	no	no
GSE96568	Homo sapiens	TXT	no	no	no
GSE96564	Homo sapiens	TXT	no	no	no
GSE96563	Homo sapiens	TXT	no	no	no
GSE96562	Homo sapiens	TXT	no	no	no
GSE95736	Macaca mulatta; Homo sapiens	TXT	no	no	no
GSE99093	Mus musculus	XLSX	no	no	no
GSE95133	Mus musculus	CSV	yes	no	yes
GSE81812	Homo sapiens	TXT	no	no	no
GSE99330	Homo sapiens	TXT	no	no	no
GSE91395	Homo sapiens; synthetic construct; unidentified	XLSX	no	no	no
GSE79108	Mus musculus	CSV	no	no	no
GSE87631	Mus musculus	TXT	no	no	no
GSE98638	Homo sapiens	TAB, TXT	no	no	no
GSE85112	Homo sapiens	TXT	no	no	no
GSE85111	Homo sapiens	TXT	no	no	no
GSE97941	Mus musculus	TXT	yes	no	yes
GSE95701	Mus musculus	TXT	yes	no	yes
GSE76312	Homo sapiens	RDATA, TXT	yes	yes	yes
GSE98734	Homo sapiens	TXT, XLSX	yes	no	yes
GSE96677	Mus musculus; Homo sapiens	TXT	no	no	no
GSE97168	Homo sapiens	TXT	yes	no	yes
GSE92865	Mus musculus	MTX, TSV	no	no	no
GSE89164	Homo sapiens; Mus musculus; Drosophila melanogaster	TXT	no	no	no
GSE96106	Homo sapiens	TXT	no	no	no
GSE87375	Mus musculus	TXT	no	no	no
GSE98145	Arabidopsis thaliana	XLS	no	no	no
GSE98052	Homo sapiens	TXT	no	no	no
GSE98011	Homo sapiens	TXT	no	no	no
GSE86479	Mus musculus	BIGWIG	no	no	no
GSE86153	Homo sapiens	CSV, TXT	no	no	no
GSE97354	Mus musculus	TXT	no	no	no
GSE96045	Homo sapiens	none	no	no	no
GSE95837	Homo sapiens	TXT	no	no	no
GSE94920	"c(""(Submitter supplied) Organism: Mus musculus  Experiment type: Gene expression profiling by high throughput sequencing  Summary: Pathological angiogenesis is a hallmark of cancer and therapeutic target. Vascular-endothelial growth factor-A (VEGFA) and angiopoietin-2 (ANGPT2/ANG2) sustain tumor angiogenesis and limit anti-tumor immunity. We show that combined ANGPT2 and VEGFA blockade by mono-specific antibodies (LC06 + B20) or a bi-specific antibody (A2V) provides synergistic anti-tumoral benefits in both transgenic and transplant tumor models. more..."", 
""Organism:\tMus musculus"")"	TXT	no	no	no
GSE93811	Homo sapiens	CSV	no	no	no
GSE93321	Homo sapiens	TXT	no	no	no
GSE97564	Homo sapiens	MTX, TSV, TXT	no	no	no
GSE98048	Mus musculus	TXT	no	no	no
GSE94820	Homo sapiens	TXT	no	no	no
GSE97955	Mus musculus	XLSX	no	no	no
GSE86310	Mus musculus	TXT	no	no	no
GSE90848	Mus musculus	TXT	yes	no	yes
GSE90847	Mus musculus	TXT	no	no	no
GSE92650	Mus musculus	TXT	no	no	no
GSE95601	Mus musculus	RDA, TXT	no	yes	yes
GSE97726	Homo sapiens	TXT	no	no	no
GSE97681	Homo sapiens	TSV	no	no	no
GSE97679	Homo sapiens	TSV	no	no	no
GSE96827	Homo sapiens	TXT	no	no	no
GSE81848	Homo sapiens; Mus musculus	TXT	no	no	no
GSE81750	Homo sapiens	TXT	no	no	no
GSE81749	Homo sapiens	TXT	no	no	no
GSE81748	Homo sapiens	TXT	no	no	no
GSE81747	Homo sapiens	TXT	no	no	no
GSE81412	Homo sapiens	TXT	no	no	no
GSE94813	Mus musculus	FPKM_TRACKING, TXT	no	no	no
GSE97395	Homo sapiens	TXT	no	no	no
GSE85917	Homo sapiens	XLSX	no	no	no
GSE90797	Mus musculus	TXT	no	no	no
GSE90140	Mus musculus	TXT	no	no	no
GSE89567	Homo sapiens	TXT	no	no	no
GSE86146	Homo sapiens	TXT	no	no	no
GSE85627	Mus musculus	XLSX	no	no	no
GSE89684	Mus musculus	TSV	no	no	no
GSE89683	Mus musculus	TSV	no	no	no
GSE87544	Mus musculus	CSV, RDATA, TXT	no	yes	yes
GSE81444	Homo sapiens	none	no	no	no
GSE80727	Homo sapiens	BED, TXT	no	no	no
GSE70713	Mus musculus	XLSX	no	no	no
GSE92542	Danio rerio	XLSX	no	no	no
GSE92541	Homo sapiens	XLSX	no	no	no
GSE81861	Homo sapiens	CSV	no	no	no
GSE84558	Homo sapiens; Mus musculus	FPKM_TRACKING	no	no	no
GSE90856	Mus musculus	TSV	no	no	no
GSE94135	Mus musculus	TXT	no	no	no
GSE96066	Plasmodium falciparum NF54	TSV	no	no	no
GSE79137	Mus musculus	TXT	no	no	no
GSE93801	Homo sapiens	CSV	no	no	no
GSE93593	Homo sapiens	CSV	no	no	no
GSE92707	Mus musculus	TSV	no	no	no
GSE90860	Mus musculus	TSV	no	no	no
GSE80168	Mus musculus	TXT	no	no	no
GSE80280	Mus musculus	BED, HDF5, PDB, TSV, TXT, XYZ	no	no	no
GSE74052	Mus musculus	TXT	no	no	no
GSE94641	Mus musculus	TSV	no	no	no
GSE94579	Mus musculus	TSV	no	no	no
GSE74639	Homo sapiens	XLS	yes	no	yes
GSE75417	Mus musculus	CSV	yes	no	yes
GSE75454	Mus musculus	BEDGRAPH, PAIR, TXT, WIG	no	no	no
GSE72856	Mus musculus	BED, BEDGRAPH	no	no	no
GSE72855	Mus musculus	BEDGRAPH	no	no	no
GSE72854	Mus musculus	BEDGRAPH	no	no	no
GSE72852	Mus musculus	BEDGRAPH	no	no	no
GSE72851	Mus musculus	BEDGRAPH	no	no	no
GSE93511	Homo sapiens	XLSX	no	no	no
GSE89405	Mus musculus	BED, CSV	no	no	no
GSE93156	Homo sapiens	TXT	no	no	no
GSE92495	Homo sapiens; Mus musculus	TXT	no	no	no
GSE85045	Mus musculus; Homo sapiens	BIGWIG, WIG	no	no	no
GSE85040	Mus musculus	BIGWIG	no	no	no
GSE79457	Mus musculus	CSV	no	no	no
GSE79102	Homo sapiens	TXT	no	no	no
GSE94883	Mus musculus	TXT	no	no	no
GSE94383	Mus musculus	CSV	no	no	no
GSE85534	Canis lupus familiaris; Homo sapiens; Mus musculus	TSV	no	no	no
GSE90053	Mus musculus; Homo sapiens	XLSX	no	no	no
GSE85249	Mus musculus	TXT	no	no	no
GSE81252	Homo sapiens	CSV	no	no	no
GSE94555	Homo sapiens	XLSX	yes	no	yes
GSE90806	Mus musculus	CSV	no	no	no
GSE90670	Homo sapiens	BED, BEDGRAPH, BIGWIG	no	no	no
GSE90659	Homo sapiens	TXT	no	no	no
GSE39160	Mus musculus	BIGWIG, TXT	no	no	no
GSE85875	Mus musculus	CSV, PDF	no	no	no
GSE80205	Mus musculus	BED	no	no	no
GSE94333	Mus musculus	TXT	no	no	no
GSE93374	Mus musculus	TXT	yes	no	yes
GSE89503	Homo sapiens	TXT	no	no	no
GSE87726	Homo sapiens	none	no	no	no
GSE87725	Homo sapiens	TXT	no	no	no
GSE87720	Homo sapiens	TXT	no	no	no
GSE87692	Homo sapiens	TXT	no	no	no
GSE70875	Homo sapiens	none	no	no	no
GSE70874	Homo sapiens	XLSX	no	no	no
GSE84714	Homo sapiens	TSV	no	no	no
GSE75478	Homo sapiens	CSV	no	no	no
GSE92872	Homo sapiens; Mus musculus	CSV	no	no	no
GSE91063	Homo sapiens	XLSX	no	no	no
GSE87849	Homo sapiens	TXT, XLSX	no	no	no
GSE93530	Homo sapiens	TXT	no	no	no
GSE93421	Mus musculus	HDF5	no	no	no
GSE81383	Homo sapiens	TXT	no	no	no
GSE81505	Mus musculus	CSV	no	no	no
GSE76026	Mus musculus	TXT	no	no	no
GSE78968	Homo sapiens	DAT, TXT	no	no	no
GSE78510	Mus musculus	TXT	no	no	no
GSE68981	Mus musculus	TXT	no	no	no
GSE81671	Homo sapiens	BED, FPKM_TRACKING	no	no	no
GSE71794	Mus musculus	XLSX	no	no	no
GSE89237	Homo sapiens	TXT	no	no	no
GSE89236	Homo sapiens	TXT	no	no	no
GSE89235	Homo sapiens	TXT	no	no	no
GSE89234	Homo sapiens	none	no	no	no
GSE79136	Homo sapiens	none	no	no	no
GSE79130	Homo sapiens	TXT	no	no	no
GSE90488	Mus musculus	TXT	no	no	no
GSE90486	Mus musculus	TXT, XLS	no	no	no
GSE90063	Homo sapiens; Mus musculus	CSV, TXT	no	no	no
GSE90546	Homo sapiens	CSV, TSV, TXT	no	no	no
GSE92247	Mus musculus; Rattus norvegicus	CSV	no	no	no
GSE75688	Homo sapiens	TXT	no	no	no
GSE86618	Homo sapiens	TXT	no	no	no
GSE81275	Mus musculus	TXT	no	no	no
GSE80483	Mus musculus	BW, TXT	no	no	no
GSE87341	Mus musculus	TXT	no	no	no
GSE85527	Homo sapiens	TXT	no	no	no
GSE83142	Homo sapiens	TXT	no	no	no
GSE81674	Homo sapiens	none	no	no	no
GSE81673	Homo sapiens	TXT	no	no	no
GSE80810	Mus musculus	XLS	no	no	no
GSE90809	Mus musculus	CSV	no	no	no
GSE90734	Homo sapiens	XLSX	no	no	no
GSE87641	Homo sapiens	TXT	no	no	no
GSE76184	Mus musculus	TXT	no	no	no
GSE74672	Mus musculus	XLSX	no	no	no
GSE69319	Homo sapiens	TXT	no	no	no
GSE84498	Mus musculus	TXT	no	no	no
GSE83948	Mus musculus	CSV	no	no	no
GSE78045	Mus musculus	TXT	no	no	no
GSE77852	Mus musculus	TXT	no	no	no
GSE87637	Mus musculus	BEDGRAPH, TXT	no	no	no
GSE85573	Homo sapiens	none	no	no	no
GSE87527	Mus musculus	BED, TDF, TXT	no	no	no
GSE89232	Homo sapiens	TXT	no	no	no
GSE79552	Mus musculus; Homo sapiens	BW, TXT	no	no	no
GSE81197	Mus musculus	TXT	no	no	no
GSE67071	Mus musculus	TXT	no	no	no
GSE89468	Mus musculus	TXT	no	no	no
GSE86573	Mus musculus	TXT	no	no	no
GSE86473	Homo sapiens	none	no	no	no
GSE86469	Homo sapiens	CSV	no	no	no
GSE86468	Homo sapiens	CSV	no	no	no
GSE88567	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE88550	Mus musculus	BIGWIG, TSV, TXT	no	no	no
GSE87945	Homo sapiens	BIGWIG, TSV, TXT	no	no	no
GSE87944	Homo sapiens	BIGWIG, TSV, TXT	no	no	no
GSE85784	Homo sapiens	TSV	no	no	no
GSE85783	Homo sapiens	TSV	no	no	no
GSE85782	Homo sapiens	TSV	no	no	no
GSE87195	Homo sapiens	CSV	no	no	no
GSE70630	Homo sapiens	TXT	no	no	no
GSE86207	Pan troglodytes; Homo sapiens	TXT	yes	no	yes
GSE89379	Mus musculus	CSV	no	no	no
GSE86997	Mus musculus	CSV	no	no	no
GSE88850	Homo sapiens	TXT	no	no	no
GSE80032	Mus musculus	CSV	no	no	no
GSE86929	Mus musculus	CSV	no	no	no
GSE87069	Mus musculus	TAB	no	no	no
GSE87239	Homo sapiens	CGMAP, TXT	no	no	no
GSE87237	Homo sapiens	TXT	no	no	no
GSE76267	Macaca fascicularis	TXT	no	no	no
GSE84799	Homo sapiens	RCC	no	no	no
GSE84789	Homo sapiens	TXT	no	no	no
GSE69970	Mus musculus	TXT	no	no	no
GSE83466	Danio rerio	XLSX	no	no	no
GSE76381	Mus musculus; Homo sapiens	TXT	no	no	no
GSE85241	Homo sapiens	CSV, PDF	no	no	no
GSE75751	Mus musculus	TXT	no	no	no
GSE86985	Homo sapiens	CSV	no	no	no
GSE86982	Homo sapiens	CSV	no	no	no
GSE86977	Homo sapiens	CSV	no	no	no
GSE86894	Homo sapiens	none	no	no	no
GSE83372	Gossypium hirsutum	none	no	no	no
GSE71418	Gossypium hirsutum	FPKM_TRACKING	no	no	no
GSE87414	Ctenopharyngodon idella	TXT	no	no	no
GSE87408	Ctenopharyngodon idella	TXT	no	no	no
GSE82174	Mus musculus	TXT	no	no	no
GSE77740	Mus musculus	CSV, XLSX	no	no	no
GSE77736	Mus musculus	CSV	no	no	no
GSE84133	Homo sapiens; Mus musculus	CSV	no	no	no
GSE75659	Homo sapiens; Mus musculus	TXT	no	no	no
GSE67848	Homo sapiens	TXT	no	no	no
GSE87144	Mus musculus	XLSX	no	no	no
GSE67602	Mus musculus	TXT	no	no	no
GSE74450	Homo sapiens	GTF, XLS	yes	no	yes
GSE79363	Mus musculus	TXT	no	no	no
GSE75790	Mus musculus	TXT	no	no	no
GSE86042	Mus musculus	CEL	no	no	no
GSE86039	Mus musculus	TXT	no	no	no
GSE86031	Mus musculus	TXT	no	no	no
GSE86030	Mus musculus	TXT	no	no	no
GSE86028	Mus musculus	TXT	no	no	no
GSE85954	Mus musculus	TXT	no	no	no
GSE85951	Mus musculus	TXT	no	no	no
GSE81475	Homo sapiens	TXT	no	no	no
GSE77113	Mus musculus	DIFF	no	no	no
GSE86105	Homo sapiens	none	no	no	no
GSE86104	Homo sapiens	TXT	no	no	no
GSE86103	Homo sapiens	TXT	no	no	no
GSE86102	Homo sapiens	TXT	no	no	no
GSE86101	Homo sapiens	TXT	no	no	no
GSE81608	Homo sapiens	TXT	no	no	no
GSE78845	Mus musculus	TAB	no	no	no
GSE78907	Mus musculus	TXT	no	no	no
GSE71453	Mus musculus	CSV, TXT	no	no	no
GSE70245	Mus musculus	TSV, TXT	no	no	no
GSE70244	Mus musculus	TXT	no	no	no
GSE70243	Mus musculus	TXT	no	no	no
GSE70242	Mus musculus	TXT	no	no	no
GSE70241	Mus musculus	TXT	no	no	no
GSE70240	Mus musculus	TXT	no	no	no
GSE70239	Mus musculus	TXT	no	no	no
GSE70238	Mus musculus	TXT	no	no	no
GSE70236	Mus musculus	TXT	no	no	no
GSE70235	Mus musculus	TXT	no	no	no
GSE84535	Mus musculus	TXT	no	no	no
GSE81905	Mus musculus	BAM	no	no	no
GSE81904	Mus musculus	BAM, R, RDATA, TXT	no	yes	yes
GSE81903	Mus musculus	TXT	no	no	no
GSE80232	Mus musculus	TXT	no	no	no
GSE75367	Homo sapiens	TXT	yes	no	yes
GSE74767	Macaca fascicularis; Mus musculus	TXT	no	no	no
GSE85154	Mus musculus	XLSX	no	no	no
GSE85152	Mus musculus	TXT	no	no	no
GSE75386	Mus musculus	CSV	no	no	no
GSE77944	Caenorhabditis elegans	BED, TXT	no	no	no
GSE85721	Mus musculus	TXT	no	no	no
GSE85575	Mus musculus; Homo sapiens	TXT	no	no	no
GSE85183	Homo sapiens	TXT	no	no	no
GSE85066	Homo sapiens	NARROWPEAK, TXT	no	no	no
GSE79651	Rattus norvegicus; Mus musculus	TXT, XLSX	no	no	no
GSE74155	Mus musculus	TXT	no	no	no
GSE75748	Homo sapiens	CSV	yes	no	yes
GSE75868	Homo sapiens	PILEUP, TSV, TXT	no	no	no
GSE83765	Homo sapiens	PILEUP, TXT	no	no	no
GSE82187	Mus musculus	CSV	no	no	no
GSE79818	Mus musculus	TXT	no	no	no
GSE79812	Mus musculus	XLSX	no	no	no
GSE63161	Homo sapiens	TXT	no	no	no
GSE52359	Mus musculus	FPKM_TRACKING	no	no	no
GSE77367	Mus musculus	BW, XLS	no	no	no
GSE77357	Mus musculus	TXT, XLS	no	no	no
GSE74720	Mus musculus	XLSX	no	no	no
GSE77288	Homo sapiens	TXT	no	no	no
GSE83139	Homo sapiens	CSV	no	no	no
GSE81682	Mus musculus	TXT	no	no	no
GSE83146	Mus musculus	TXT	no	no	no
GSE79920	Homo sapiens	TXT	yes	no	yes
GSE76606	Mus musculus	FPKM_TRACKING	no	no	no
