id	org	files	has_meta	has_r	usable	month	day	year
GSE113605	Mus musculus	TXT	no	no	no	Apr	24	2018
GSE121891	Mus musculus	CSV, TXT	yes	no	yes	Oct	29	2018
GSE117403	Homo sapiens	MTX, TSV	no	no	no	Jul	19	2018
GSE117271	Homo sapiens	TXT	no	no	no	Jul	17	2018
GSE116708	Mus musculus	none	no	no	no	Jul	06	2018
GSE102048	Mus musculus	CSV	no	no	no	Jul	31	2017
GSE51025	Homo sapiens	BW, TXT, WIG	no	no	no	Sep	19	2013
GSE122873	Homo sapiens	TXT	no	no	no	Nov	23	2018
GSE105781	Mus musculus	TXT	no	no	no	Oct	23	2017
GSE123179	Mus musculus	XLSX	no	no	no	Nov	30	2018
GSE123177	Mus musculus	TXT	no	no	no	Nov	30	2018
GSE120776	Mus musculus	TXT	no	no	no	Oct	03	2018
GSE119139	Homo sapiens	CSV, H5	no	no	no	Aug	28	2018
GSE115257	Homo sapiens	TXT	no	no	no	Jun	03	2018
GSE113253	Homo sapiens	BED, TXT, ZIP	no	no	no	Apr	17	2018
GSE107694	Mus musculus	TXT	no	no	no	Dec	05	2017
GSE122863	Mus musculus	CEL, CHP, TXT	no	no	no	Nov	23	2018
GSE120667	Mus musculus	TXT	no	no	no	Oct	01	2018
GSE115008	Mus musculus	TXT	no	no	no	May	29	2018
GSE123074	Homo sapiens	XLSX	no	no	no	Nov	28	2018
GSE120678	Mus musculus	TXT	no	no	no	Oct	01	2018
GSE116177	Mus musculus	TXT	no	no	no	Jun	22	2018
GSE111301	Mus musculus; Homo sapiens	CSV, TSV, TXT	no	no	no	Mar	01	2018
GSE104869	Homo sapiens	TXT	no	no	no	Oct	12	2017
GSE97693	Homo sapiens	TXT	no	no	no	Apr	12	2017
GSE122992	Mus musculus	CSV, TXT	no	no	no	Nov	27	2018
GSE120462	Mus musculus	FA, GTF, H5	no	no	no	Sep	25	2018
GSE119750	Homo sapiens	TXT	yes	no	yes	Sep	10	2018
GSE115926	Homo sapiens	TSV, TXT	no	no	no	Jun	18	2018
GSE115903	Mus musculus	TXT	no	no	no	Jun	17	2018
GSE81585	Homo sapiens	BW, TXT	no	no	no	May	18	2016
GSE111527	Mus musculus	TXT	no	no	no	Mar	07	2018
GSE122846	Homo sapiens	H5, MTX, TSV	no	no	no	Nov	23	2018
GSE120796	Homo sapiens	TXT	no	no	no	Oct	03	2018
GSE111229	Mus musculus	TXT	no	no	no	Feb	28	2018
GSE117872	Homo sapiens	TXT	no	no	no	Jul	30	2018
GSE116011	Homo sapiens; Mus musculus; synthetic construct	TXT	no	no	no	Jun	19	2018
GSE115934	Mus musculus	TXT	no	no	no	Jun	18	2018
GSE122713	Mus musculus	NARROWPEAK	no	no	no	Nov	19	2018
GSE122712	Mus musculus	MTX, TSV	no	no	no	Nov	19	2018
GSE122675	Mus musculus	MTX, TSV	no	no	no	Nov	19	2018
GSE119455	Homo sapiens	TXT	no	no	no	Sep	04	2018
GSE112502	Mus musculus	TXT, XLSX	no	no	no	Mar	29	2018
GSE107864	Homo sapiens	none	no	no	no	Dec	08	2017
GSE107863	Homo sapiens	TXT	no	no	no	Dec	08	2017
GSE107858	Homo sapiens	TXT	no	no	no	Dec	08	2017
GSE119807	Homo sapiens	TXT	no	no	no	Sep	11	2018
GSE118234	Mus musculus	CSV	no	no	no	Aug	07	2018
GSE116794	Mus musculus	BW, TXT	no	no	no	Jul	09	2018
GSE116672	Homo sapiens	TSV	no	no	no	Jul	05	2018
GSE113466	Mus musculus	TXT	no	no	no	Apr	20	2018
GSE118900	Homo sapiens	TXT	no	no	no	Aug	22	2018
GSE115350	Mus musculus	TXT	no	no	no	Jun	05	2018
GSE115346	Mus musculus	TXT	no	no	no	Jun	05	2018
GSE118120	Mus musculus	CSV	no	no	no	Aug	03	2018
GSE113901	Mus musculus; Homo sapiens	CSV, XLSX	no	no	no	May	01	2018
GSE111704	Mus musculus	TXT	no	no	no	Mar	12	2018
GSE110909	Mus musculus	TXT	no	no	no	Feb	20	2018
GSE118368	Mus musculus	CSV, TXT	no	no	no	Aug	09	2018
GSE117795	Mus musculus	CSV, TXT	no	no	no	Jul	27	2018
GSE117794	Mus musculus	CSV	no	no	no	Jul	27	2018
GSE117793	Mus musculus	CSV	no	no	no	Jul	27	2018
GSE117792	Mus musculus	CSV	no	no	no	Jul	27	2018
GSE117790	Mus musculus	CSV	no	no	no	Jul	27	2018
GSE117788	Mus musculus	CSV	no	no	no	Jul	27	2018
GSE117786	Mus musculus	CSV	no	no	no	Jul	27	2018
GSE117785	Mus musculus	CSV	no	no	no	Jul	27	2018
GSE117784	Mus musculus	CSV	no	no	no	Jul	27	2018
GSE122326	Homo sapiens	TDF, TXT	no	no	no	Nov	08	2018
GSE121386	Mus musculus	TXT	no	no	no	Oct	17	2018
GSE121287	Mus musculus	MTX, TSV	no	no	no	Oct	15	2018
GSE121284	Mus musculus	TXT	no	no	no	Oct	15	2018
GSE121267	Homo sapiens	MTX, TSV	no	no	no	Oct	15	2018
GSE103647	Mus musculus	TXT	no	no	no	Sep	08	2017
GSE109645	Homo sapiens	TXT	no	no	no	Jan	25	2018
GSE109049	Mus musculus	MTX, TSV	no	no	no	Jan	10	2018
GSE109037	Mus musculus; Homo sapiens	MTX, TSV	no	no	no	Jan	10	2018
GSE109033	Mus musculus	MTX, TSV	no	no	no	Jan	10	2018
GSE108977	Homo sapiens	TXT	no	no	no	Jan	09	2018
GSE108974	Mus musculus	TXT	no	no	no	Jan	09	2018
GSE108970	Mus musculus	TXT	no	no	no	Jan	09	2018
GSE121720	Homo sapiens	BIGWIG, CSV, TXT	yes	no	yes	Oct	24	2018
GSE121717	Homo sapiens	BIGWIG, TXT	no	no	no	Oct	24	2018
GSE107517	Homo sapiens	CSV	no	no	no	Nov	29	2017
GSE122057	Mus musculus	TXT	no	no	no	Nov	01	2018
GSE120909	Mus musculus	TXT	no	no	no	Oct	05	2018
GSE118828	Homo sapiens	CSV	no	no	no	Aug	21	2018
GSE112692	Homo sapiens	TXT	no	no	no	Apr	04	2018
GSE109535	Homo sapiens; Mus musculus	TXT, XLSX	no	no	no	Jan	23	2018
GSE122041	Homo sapiens	TXT	no	no	no	Oct	31	2018
GSE121429	Homo sapiens	CLOUPE	no	no	no	Oct	17	2018
GSE118237	Mus musculus	CLOUPE, XLSX	no	no	no	Aug	07	2018
GSE115978	Homo sapiens	CSV	yes	no	yes	Jun	18	2018
GSE113576	Mus musculus	MTX, TSV	no	no	no	Apr	24	2018
GSE106510	Mus musculus	MTX, TSV, TXT	no	no	no	Nov	03	2017
GSE121957	Mus musculus	CSV	yes	no	yes	Oct	30	2018
GSE115746	Mus musculus	CSV	yes	no	yes	Jun	13	2018
GSE119352	Mus musculus	MTX, TSV, TXT	yes	no	yes	Aug	31	2018
GSE113069	Mus musculus	TXT	yes	no	yes	Apr	12	2018
GSE111027	Mus musculus	MTX, TSV	no	no	no	Feb	22	2018
GSE111026	Mus musculus	MTX, TSV	no	no	no	Feb	22	2018
GSE111025	Mus musculus	TXT	no	no	no	Feb	22	2018
GSE64314	Mus musculus	TXT	no	no	no	Dec	18	2014
GSE64292	Mus musculus	TXT	no	no	no	Dec	17	2014
GSE121861	Mus musculus	CSV	no	no	no	Oct	26	2018
GSE121655	Mus musculus; Homo sapiens	TXT	no	no	no	Oct	23	2018
GSE114071	Homo sapiens	GCT	no	no	no	May	04	2018
GSE111545	Homo sapiens	TXT	no	no	no	Mar	07	2018
GSE111543	Homo sapiens	TXT	no	no	no	Mar	07	2018
GSE121699	Homo sapiens	CSV	no	no	no	Oct	23	2018
GSE121654	Mus musculus	TXT	no	no	no	Oct	23	2018
GSE111664	Mus musculus	TXT	no	no	no	Mar	11	2018
GSE121579	Homo sapiens	CSV	no	no	no	Oct	22	2018
GSE118122	Mus musculus	CSV	no	no	no	Aug	03	2018
GSE117616	Mus musculus	CSV	no	no	no	Jul	24	2018
GSE117615	Mus musculus	CSV	no	no	no	Jul	24	2018
GSE114044	Mus musculus; Homo sapiens	CSV	no	no	no	May	04	2018
GSE121034	Mus musculus	CSV	no	no	no	Oct	09	2018
GSE115469	Homo sapiens	CSV	no	no	no	Jun	07	2018
GSE111717	Homo sapiens	TXT	no	no	no	Mar	12	2018
GSE120410	Mus musculus	CSV, MTX, TSV	no	no	no	Sep	25	2018
GSE121416	Mus musculus	TXT	no	no	no	Oct	17	2018
GSE118252	Mus musculus	BW, MTX, TSV	no	no	no	Aug	07	2018
GSE118245	Mus musculus	MTX, TSV	no	no	no	Aug	07	2018
GSE120508	Homo sapiens	none	no	no	no	Sep	26	2018
GSE120506	Homo sapiens	TXT	no	no	no	Sep	26	2018
GSE116683	Homo sapiens	CSV	no	no	no	Jul	05	2018
GSE112013	Homo sapiens	TXT	no	no	no	Mar	19	2018
GSE119531	Mus musculus	TXT	yes	no	yes	Sep	05	2018
GSE118184	Homo sapiens	TXT	no	no	no	Aug	06	2018
GSE119228	Mus musculus	TXT	yes	no	yes	Aug	30	2018
GSE116180	Homo sapiens	TXT	no	no	no	Jun	22	2018
GSE112601	synthetic construct; Mus musculus	none	no	no	no	Apr	02	2018
GSE121100	Mus musculus	none	no	no	no	Oct	10	2018
GSE120976	Mus musculus	CSV, TXT	no	no	no	Oct	09	2018
GSE120960	Mus musculus	CSV	no	no	no	Oct	09	2018
GSE110973	Homo sapiens	H5	no	no	no	Feb	21	2018
GSE119767	Homo sapiens	TXT, XLSX	no	no	no	Sep	10	2018
GSE111462	Homo sapiens; Mus musculus	H5, TXT	no	no	no	Mar	06	2018
GSE111461	Mus musculus	TXT	no	no	no	Mar	06	2018
GSE111458	Homo sapiens	TXT	no	no	no	Mar	06	2018
GSE111456	Mus musculus	TXT	no	no	no	Mar	06	2018
GSE111403	Mus musculus	TXT	no	no	no	Mar	05	2018
GSE111402	Mus musculus	H5	no	no	no	Mar	05	2018
GSE120904	Homo sapiens	TXT	no	no	no	Oct	05	2018
GSE120839	Homo sapiens; Canis lupus familiaris; Influenza A virus (A/WSN/1933(H1N1))	FASTA, MTX, TSV	no	no	no	Oct	04	2018
GSE120575	Homo sapiens	TXT	no	no	no	Sep	27	2018
GSE107771	Homo sapiens	CSV	no	no	no	Dec	06	2017
GSE120787	Mus musculus	H5	no	no	no	Oct	03	2018
GSE113111	Mus musculus	MTX, TSV	no	no	no	Apr	13	2018
GSE120199	Mus musculus	TSV	no	no	no	Sep	19	2018
GSE104987	Homo sapiens	TSV	no	no	no	Oct	15	2017
GSE104985	Homo sapiens	TXT	no	no	no	Oct	15	2017
GSE120654	Mus musculus	MTX, TSV	no	no	no	Sep	28	2018
GSE118545	Mus musculus	TXT	no	no	no	Aug	14	2018
GSE113089	Homo sapiens	CSV, HTML	no	no	no	Apr	12	2018
GSE109534	Homo sapiens	TXT	no	no	no	Jan	23	2018
GSE114374	Homo sapiens; Mus musculus	TXT	no	no	no	May	13	2018
GSE120446	Homo sapiens	H5, JSON, MTX, TSV	no	no	no	Sep	25	2018
GSE120444	Homo sapiens	H5, JSON, TSV, TXT	no	no	no	Sep	25	2018
GSE120239	Mus musculus	CSV	no	no	no	Sep	20	2018
GSE119373	Homo sapiens	TXT	no	no	no	Sep	03	2018
GSE105211	Homo sapiens	TXT	no	no	no	Oct	19	2017
GSE101901	Mus musculus	TXT	no	no	no	Jul	26	2017
GSE95459	Homo sapiens	none	no	no	no	Feb	27	2017
GSE95450	Homo sapiens	TXT	no	no	no	Feb	27	2017
GSE95446	Homo sapiens	TXT	no	no	no	Feb	27	2017
GSE95435	Homo sapiens	TXT	no	no	no	Feb	27	2017
GSE115950	Mus musculus	CSV	no	no	no	Jun	18	2018
GSE106882	Mus musculus	CSV	no	no	no	Nov	14	2017
GSE106636	Mus musculus	CSV	no	no	no	Nov	07	2017
GSE106489	Mus musculus	CSV, H5, TXT	no	no	no	Nov	03	2017
GSE99915	Mus musculus	MTX, TSV, TXT	no	no	no	Jun	12	2017
GSE79435	Mus musculus	CSV	no	no	no	Mar	21	2016
GSE107185	unidentified plasmid; Homo sapiens	CSV, TSV, TXT	no	no	no	Nov	20	2017
GSE120269	Homo sapiens	CSV	no	no	no	Sep	20	2018
GSE120221	Homo sapiens	MTX, TSV	no	no	no	Sep	19	2018
GSE118723	Homo sapiens	RDS, TXT	yes	yes	yes	Aug	17	2018
GSE117397	Homo sapiens	TXT	no	no	no	Jul	19	2018
GSE112794	Mus musculus	TXT	no	no	no	Apr	06	2018
GSE101207	Homo sapiens; Mus musculus	BW, TXT	no	no	no	Jul	11	2017
GSE120108	Mus musculus	MTX, TSV	no	no	no	Sep	18	2018
GSE117963	Mus musculus	H5, TXT	no	no	no	Jul	31	2018
GSE108561	Mus musculus	TXT, XLSX	no	no	no	Dec	27	2017
GSE118019	Mus musculus	MAT, TSV	no	no	no	Aug	01	2018
GSE115798	Homo sapiens	CSV, TXT	no	no	no	Jun	14	2018
GSE115639	Homo sapiens	CSV	no	no	no	Jun	11	2018
GSE104995	Homo sapiens	TXT	no	no	no	Oct	16	2017
GSE118209	Homo sapiens	TXT	no	no	no	Aug	07	2018
GSE119859	Homo sapiens; Mus musculus	BW	no	no	no	Sep	12	2018
GSE116329	Mus musculus; synthetic RNA	CSV	no	no	no	Jun	27	2018
GSE114279	Mus musculus	TXT	no	no	no	May	10	2018
GSE114278	Mus musculus	TXT	no	no	no	May	10	2018
GSE110265	Mus musculus	TXT, XLSX	no	no	no	Feb	07	2018
GSE96648	Mus musculus	TXT	no	no	no	Mar	15	2017
GSE117568	Mus musculus	MTX, TSV	no	no	no	Jul	23	2018
GSE117567	Mus musculus	MTX, TSV	no	no	no	Jul	23	2018
GSE117470	Mus musculus	TXT	no	no	no	Jul	22	2018
GSE115571	Mus musculus	TXT	no	no	no	Jun	11	2018
GSE117055	Mus musculus	TAB	no	no	no	Jul	12	2018
GSE119630	Homo sapiens; Mus musculus; Rattus norvegicus	CSV	no	no	no	Sep	07	2018
GSE119562	Homo sapiens; Mus musculus	CSV	no	no	no	Sep	06	2018
GSE119450	Homo sapiens	CSV, TAR	no	no	no	Sep	04	2018
GSE111839	Mus musculus	BW, MTX, NARROWPEAK, TAR, TSV, TXT	no	no	no	Mar	14	2018
GSE103518	Homo sapiens	HDF5	no	no	no	Sep	05	2017
GSE102086	Mus musculus	MTX, TSV	no	no	no	Jul	31	2017
GSE97213	Mus musculus	BEDGRAPH, TXT	no	no	no	Mar	29	2017
GSE119428	Homo sapiens; Mus musculus	JSON, TSV, TXT	no	no	no	Sep	04	2018
GSE115982	Homo sapiens	CSV	no	no	no	Jun	19	2018
GSE118987	Mus musculus	TXT	no	no	no	Aug	23	2018
GSE118555	Mus musculus	CSV	no	no	no	Aug	14	2018
GSE101061	Homo sapiens	XLSX	no	no	no	Jul	10	2017
GSE118056	Homo sapiens	CSV	no	no	no	Aug	02	2018
GSE117988	Homo sapiens	CSV	no	no	no	Aug	01	2018
GSE111588	Mus musculus	MTX, TSV	no	no	no	Mar	08	2018
GSE112671	Mus musculus	H5, MTX, TSV	no	no	no	Apr	04	2018
GSE72612	Homo sapiens	TXT	no	no	no	Sep	01	2015
GSE116271	Mus musculus	MTX, TSV, TXT	no	no	no	Jun	26	2018
GSE116240	Mus musculus	MTX, TSV	no	no	no	Jun	25	2018
GSE106487	Homo sapiens	TXT, XLS	no	no	no	Nov	03	2017
GSE105267	Mus musculus	TXT	no	no	no	Oct	19	2017
GSE117089	Homo sapiens; Mus musculus	CSV, TXT	no	no	no	Jul	13	2018
GSE119097	Mus musculus	CSV	no	no	no	Aug	27	2018
GSE117131	Homo sapiens; Mus musculus	TXT	yes	no	yes	Jul	16	2018
GSE114713	Mus musculus	BB, BW	no	no	no	May	21	2018
GSE109984	Mus musculus	TXT	no	no	no	Feb	01	2018
GSE109488	Homo sapiens	TXT	no	no	no	Jan	23	2018
GSE117893	Mus musculus	TXT	no	no	no	Jul	30	2018
GSE119035	Homo sapiens	CEL	no	no	no	Aug	24	2018
GSE113973	Mus musculus	TAB	no	no	no	May	02	2018
GSE90975	Mus musculus	TXT	no	no	no	Dec	07	2016
GSE114748	Mus musculus	TXT	no	no	no	May	22	2018
GSE112393	Mus musculus	TXT, XLSX	no	no	no	Mar	27	2018
GSE118918	Mus musculus	TXT	no	no	no	Aug	22	2018
GSE115397	Homo sapiens	TXT	no	no	no	Jun	06	2018
GSE116470	Mus musculus	CSV, TXT	yes	no	yes	Jun	29	2018
GSE114161	Homo sapiens	CSV, TSV, TXT	no	no	no	May	08	2018
GSE111599	Mus musculus	TXT	no	no	no	Mar	08	2018
GSE106708	Mus musculus	none	no	no	no	Nov	08	2017
GSE106707	Mus musculus	TAB	no	no	no	Nov	08	2017
GSE97478	Mus musculus	TXT	no	no	no	Apr	06	2017
GSE118055	Mus musculus	TXT	no	no	no	Aug	02	2018
GSE118767	Homo sapiens	CSV, TXT	no	no	no	Aug	20	2018
GSE118734	Homo sapiens	TXT	no	no	no	Aug	19	2018
GSE118733	Homo sapiens	TXT	no	no	no	Aug	19	2018
GSE117617	Homo sapiens	CSV, XLS	no	no	no	Jul	24	2018
GSE117450	Homo sapiens	CSV, TXT	no	no	no	Jul	20	2018
GSE118706	Homo sapiens	CSV	no	no	no	Aug	17	2018
GSE118704	Homo sapiens	CSV, TXT	no	no	no	Aug	17	2018
GSE114220	Mus musculus	CSV	no	no	no	May	09	2018
GSE114219	Mus musculus	CSV	no	no	no	May	09	2018
GSE114218	Mus musculus	CSV	no	no	no	May	09	2018
GSE116104	Mus musculus	FPKM_TRACKING	no	no	no	Jun	21	2018
GSE115405	Homo sapiens	TXT	no	no	no	Jun	06	2018
GSE110164	Mus musculus	none	no	no	no	Feb	05	2018
GSE108711	Mus musculus	BED, FPKM_TRACKING, TXT	no	no	no	Jan	03	2018
GSE108710	Mus musculus	FPKM_TRACKING	no	no	no	Jan	03	2018
GSE108546	Homo sapiens	TXT	no	no	no	Dec	26	2017
GSE114759	Mus musculus	TXT	yes	no	yes	May	22	2018
GSE106236	Mus musculus	TXT	no	no	no	Oct	26	2017
GSE103789	Mus musculus	TXT	no	no	no	Sep	13	2017
GSE101099	Mus musculus	MTX, TSV	no	no	no	Jul	10	2017
GSE72091	Mus musculus	TXT	no	no	no	Aug	14	2015
GSE118390	Homo sapiens	none	no	no	no	Aug	10	2018
GSE118389	Homo sapiens	TXT	no	no	no	Aug	10	2018
GSE113164	Mus musculus	TXT	no	no	no	Apr	16	2018
GSE118322	Mus musculus	CSV	yes	no	yes	Aug	08	2018
GSE118300	Mus musculus	TXT, XLS	no	no	no	Aug	08	2018
GSE108288	Homo sapiens	MTX, TSV	no	no	no	Dec	19	2017
GSE102592	Homo sapiens; Mus musculus	MTX, TSV	no	no	no	Aug	11	2017
GSE102591	Mus musculus	MTX, TSV	no	no	no	Aug	11	2017
GSE84705	Mus musculus	TXT	no	no	no	Jul	21	2016
GSE118180	Mus musculus	TXT	no	no	no	Aug	06	2018
GSE118173	Mus musculus	TXT	no	no	no	Aug	06	2018
GSE111113	Mus musculus	TXT	no	no	no	Feb	26	2018
GSE114997	Mus musculus	CSV	no	no	no	May	29	2018
GSE107747	Homo sapiens	MTX, TSV	no	no	no	Dec	06	2017
GSE117997	Mus musculus	BED, TXT	no	no	no	Aug	01	2018
GSE95194	Mus musculus	TAB	no	no	no	Feb	22	2017
GSE114988	Mus musculus	CSV, TSV, TXT	no	no	no	May	29	2018
GSE114462	Homo sapiens	none	no	no	no	May	15	2018
GSE114461	Homo sapiens	CSV	no	no	no	May	15	2018
GSE114460	Homo sapiens	CSV	no	no	no	May	15	2018
GSE114459	Homo sapiens	CSV	no	no	no	May	15	2018
GSE111683	Homo sapiens	BED, GTF, TXT	no	no	no	Mar	12	2018
GSE107644	Mus musculus	BEDGRAPH, TAB, TXT	no	no	no	Dec	04	2017
GSE107493	Mus musculus	BIGWIG	no	no	no	Nov	29	2017
GSE102580	Mus musculus; Homo sapiens	TSV	yes	no	yes	Aug	11	2017
GSE117895	Mus musculus	FA, H5	no	no	no	Jul	30	2018
GSE111860	Homo sapiens	TXT	yes	no	yes	Mar	14	2018
GSE111689	Homo sapiens	BED, GTF, IDAT	no	no	no	Mar	12	2018
GSE100474	Mus musculus	TXT	no	no	no	Jun	26	2017
GSE103354	Mus musculus	MTX, RDS, TSV, TXT	no	yes	yes	Aug	31	2017
GSE95143	Homo sapiens; Mus musculus	BED, BW	no	no	no	Feb	21	2017
GSE95140	Mus musculus; Homo sapiens	TXT	no	no	no	Feb	21	2017
GSE115189	Homo sapiens	H5	no	no	no	May	31	2018
GSE98679	Mus musculus	TXT, XLSX	yes	no	yes	May	08	2017
GSE112880	Mus musculus	MTX, TSV	no	no	no	Apr	09	2018
GSE103568	Homo sapiens; Mus musculus	TXT	no	no	no	Sep	06	2017
GSE102139	Homo sapiens	TXT	no	no	no	Aug	01	2017
GSE117618	Homo sapiens	CSV, XLS	no	no	no	Jul	24	2018
GSE112845	Homo sapiens	MTX, TSV	no	no	no	Apr	09	2018
GSE117480	Homo sapiens	TXT	no	no	no	Jul	23	2018
GSE89497	Homo sapiens	TXT	no	no	no	Nov	03	2016
GSE110116	Mus musculus	TXT, XLSX	no	no	no	Feb	05	2018
GSE107073	Homo sapiens	BW	no	no	no	Nov	17	2017
GSE107071	Homo sapiens	TXT	no	no	no	Nov	17	2017
GSE103970	Mus musculus	TXT	no	no	no	Sep	18	2017
GSE103967	Mus musculus	TXT	yes	no	yes	Sep	18	2017
GSE94453	Homo sapiens	TXT	no	no	no	Feb	03	2017
GSE86225	Mus musculus	TXT	no	no	no	Aug	30	2016
GSE95093	Mus musculus	CSV	no	no	no	Feb	20	2017
GSE104782	Homo sapiens	TXT, XLSX	no	no	no	Oct	10	2017
GSE117324	Homo sapiens	BED, TSV	no	no	no	Jul	18	2018
GSE117313	Homo sapiens	TSV	no	no	no	Jul	18	2018
GSE115353	Homo sapiens	none	no	no	no	Jun	05	2018
GSE114961	Homo sapiens	TSV, TXT	no	no	no	May	28	2018
GSE85477	Mus musculus	TXT	no	no	no	Aug	11	2016
GSE117229	Mus musculus	TXT	no	no	no	Jul	17	2018
GSE117216	Mus musculus	TXT	no	no	no	Jul	17	2018
GSE116237	Homo sapiens	TXT	no	no	no	Jun	25	2018
GSE115859	Mus musculus	CSV	no	no	no	Jun	15	2018
GSE99258	Mus musculus	TSV	no	no	no	May	24	2017
GSE117166	Mus musculus	XLSX	no	no	no	Jul	16	2018
GSE117129	Mus musculus	TXT	no	no	no	Jul	16	2018
GSE116140	Mus musculus	CSV	no	no	no	Jun	21	2018
GSE115404	Mus musculus	CSV	no	no	no	Jun	06	2018
GSE114998	Homo sapiens	XLSX	no	no	no	May	29	2018
GSE117079	Mus musculus	TXT	no	no	no	Jul	13	2018
GSE117078	Mus musculus	TXT	no	no	no	Jul	13	2018
GSE112008	Mus musculus	TXT, XLSX	no	no	no	Mar	19	2018
GSE117011	Mus musculus	TXT	no	no	no	Jul	12	2018
GSE112846	Mus musculus	CSV, FASTA, GTF	no	no	no	Apr	09	2018
GSE108356	Mus musculus	TXT, XLSX	no	no	no	Dec	20	2017
GSE114297	Homo sapiens	MTX, TSV	no	no	no	May	10	2018
GSE116555	Homo sapiens	RDA, TXT	no	yes	yes	Jul	02	2018
GSE116718	Mus musculus	TXT	no	no	no	Jul	06	2018
GSE112982	Mus musculus	MTX, TSV	no	no	no	Apr	11	2018
GSE116500	Homo sapiens	CSV	no	no	no	Jul	02	2018
GSE114475	Mus musculus	TXT	no	no	no	May	15	2018
GSE114474	Mus musculus	TXT	no	no	no	May	15	2018
GSE103224	Homo sapiens	TXT	no	no	no	Aug	29	2017
GSE108397	Homo sapiens	MTX, TSV	no	no	no	Dec	21	2017
GSE108394	Homo sapiens	MTX, TSV	no	no	no	Dec	21	2017
GSE108383	Homo sapiens	TXT	no	no	no	Dec	21	2017
GSE108382	Homo sapiens	TXT	no	no	no	Dec	21	2017
GSE100706	Mus musculus	TXT	no	no	no	Jun	30	2017
GSE103723	Homo sapiens	TXT, XLSX	no	no	no	Sep	11	2017
GSE114727	Homo sapiens	CSV, MTX, TSV	no	no	no	May	21	2018
GSE114725	Homo sapiens	CSV	no	no	no	May	21	2018
GSE114724	Homo sapiens	CSV, MTX, TSV	no	no	no	May	21	2018
GSE109671	Mus musculus	TXT	no	no	no	Jan	25	2018
GSE104701	Mus musculus	XLSX	no	no	no	Oct	06	2017
GSE116165	Mus musculus	COV, TXT	no	no	no	Jun	22	2018
GSE115580	Homo sapiens	none	no	no	no	Jun	11	2018
GSE115578	Homo sapiens	CSV	no	no	no	Jun	11	2018
GSE100483	Homo sapiens	TXT	no	no	no	Jun	26	2017
GSE99254	Homo sapiens	TXT	no	no	no	May	24	2017
GSE114952	Mus musculus	BEDGRAPH, XLSX	no	no	no	May	27	2018
GSE113770	Mus musculus	TXT	no	no	no	Apr	27	2018
GSE110686	Homo sapiens	MTX, TSV	no	no	no	Feb	15	2018
GSE115865	Mus musculus	XLS	no	no	no	Jun	15	2018
GSE116113	Homo sapiens	TXT	no	no	no	Jun	21	2018
GSE114314	Mus musculus	TXT	no	no	no	May	10	2018
GSE114313	Mus musculus	TXT	no	no	no	May	10	2018
GSE114312	Mus musculus	TXT	no	no	no	May	10	2018
GSE99822	Homo sapiens	TXT	no	no	no	Jun	08	2017
GSE116061	Homo sapiens	TXT	no	no	no	Jun	20	2018
GSE112230	Homo sapiens; Mus musculus	BW, CSV, NARROWPEAK	no	no	no	Mar	22	2018
GSE108155	Mus musculus	TXT, XLSX	no	no	no	Dec	15	2017
GSE107919	Rattus norvegicus; Mus musculus	FPKM_TRACKING, WIG	no	no	no	Dec	11	2017
GSE115968	Mus musculus	TXT	no	no	no	Jun	18	2018
GSE115961	Homo sapiens	BED, BW, TSV	no	no	no	Jun	18	2018
GSE115960	Homo sapiens	TSV	no	no	no	Jun	18	2018
GSE114156	Homo sapiens	TXT	no	no	no	May	08	2018
GSE109564	Homo sapiens	TXT	no	no	no	Jan	24	2018
GSE92575	Mus musculus	TXT	yes	no	yes	Dec	19	2016
GSE115795	Homo sapiens	CSV	no	no	no	Jun	14	2018
GSE99211	Mus musculus	CSV, XLSX	no	no	no	May	23	2017
GSE113968	Mus musculus	CEL	no	no	no	May	02	2018
GSE113811	Mus musculus	TXT	no	no	no	Apr	27	2018
GSE113807	Mus musculus	TXT	no	no	no	Apr	27	2018
GSE113689	Mus musculus	TXT	no	no	no	Apr	25	2018
GSE113280	Mus musculus	TXT	no	no	no	Apr	17	2018
GSE113262	Mus musculus	TXT	no	no	no	Apr	17	2018
GSE113221	Mus musculus	TXT	no	no	no	Apr	16	2018
GSE113208	Mus musculus	TXT	no	no	no	Apr	16	2018
GSE111912	Homo sapiens	TXT	no	no	no	Mar	15	2018
GSE115628	Mus musculus	TXT	no	no	no	Jun	11	2018
GSE113931	Homo sapiens; Pan troglodytes	TXT	no	no	no	May	01	2018
GSE103867	Homo sapiens	MTX, TSV	no	no	no	Sep	14	2017
GSE103866	Homo sapiens	TXT	no	no	no	Sep	14	2017
GSE103591	Homo sapiens	none	no	no	no	Sep	07	2017
GSE113536	Mus musculus	TXT	no	no	no	Apr	23	2018
GSE112417	Homo sapiens; Mus musculus	BIGWIG, CSV, TXT	no	no	no	Mar	28	2018
GSE114371	Homo sapiens	TXT	no	no	no	May	11	2018
GSE107947	Mus musculus	TXT	no	no	no	Dec	11	2017
GSE113036	Homo sapiens	CSV, MTX, TSV	no	no	no	Apr	12	2018
GSE107910	Mus musculus	FA, TXT	no	no	no	Dec	11	2017
GSE113595	Mus musculus	none	no	no	no	Apr	24	2018
GSE113560	Mus musculus	TXT	no	no	no	Apr	23	2018
GSE110351	Mus musculus	CSV	no	no	no	Feb	08	2018
